TaskID,StationID,Team,Start,End,Duration
0,0,[],0.0,0.0,0.0
1,0,[],0.0,0.0,0.0
12,2,"[72, 47]",0.0,1.3102283496574643,1.3102283496574643
15,1,"[45, 86]",0.0,0.5427777847566762,0.5427777847566762
18,2,"[103, 53]",0.0,0.532478782545239,0.532478782545239
20,4,"[116, 126]",0.0,1.0757221770752585,1.0757221770752585
24,5,"[65, 125]",0.0,1.1052737900035574,1.1052737900035574
25,3,"[123, 76]",0.0,1.318750692244818,1.318750692244818
29,3,"[18, 118]",0.0,1.030672381808568,1.030672381808568
316,0,[],0.0,0.0,0.0
317,1,"[82, 6]",0.0,0.9440370882503818,0.9440370882503818
342,0,[],0.0,0.0,0.0
373,0,[],0.0,0.0,0.0
392,0,[],0.0,0.0,0.0
416,0,[],0.0,0.0,0.0
476,0,[],0.0,0.0,0.0
484,0,[],0.0,0.0,0.0
490,0,[],0.0,0.0,0.0
542,0,[],0.0,0.0,0.0
571,0,[],0.0,0.0,0.0
581,0,[],0.0,0.0,0.0
694,0,[],0.0,0.0,0.0
890,0,[],0.0,0.0,0.0
1115,0,[],0.0,0.0,0.0
1144,4,"[28, 51]",0.0,1.2646800347458562,1.2646800347458562
1145,5,"[12, 91]",0.0,0.9855758567766243,0.9855758567766243
1292,0,[],0.0,0.0,0.0
1426,0,[],0.0,0.0,0.0
1527,0,[],0.0,0.0,0.0
1646,0,[],0.0,0.0,0.0
1707,0,[],0.0,0.0,0.0
1781,0,[],0.0,0.0,0.0
1913,0,[],0.0,0.0,0.0
1983,0,[],0.0,0.0,0.0
2133,0,[],0.0,0.0,0.0
2231,0,[],0.0,0.0,0.0
2249,0,[],0.0,0.0,0.0
2288,0,[],0.0,0.0,0.0
2331,0,[],0.0,0.0,0.0
6,2,"[103, 53]",0.532478782545239,1.5507277264589079,1.0182489439136688
8,1,"[45, 86]",0.5427777847566762,1.5807213126968356,1.0379435279401594
16,1,"[6, 82]",0.9440370882503818,2.2184871798959955,1.2744500916456136
1157,5,"[91, 12]",0.9855758567766243,1.9711517135532486,0.9855758567766243
1154,3,"[18, 106]",1.030672381808568,2.028050665188165,0.997378283379597
1249,4,"[116, 55]",1.0757221770752585,1.9308637389729668,0.8551415618977083
10,5,"[65, 125]",1.1052737900035574,2.4399440692043712,1.3346702792008138
1173,4,"[28, 51]",1.2646800347458562,2.5293600694917124,1.2646800347458562
1172,3,"[118, 123]",1.318750692244818,2.404407866471866,1.0856571742270482
13,2,"[47, 53]",1.5507277264589079,2.985213203363421,1.4344854769045132
1155,2,"[103, 72]",1.5507277264589079,2.454649766402927,0.9039220399440193
1156,1,"[45, 86]",1.5807213126968356,2.532963052289186,0.9522417395923504
21,4,"[126, 55]",1.9308637389729668,4.526093871460309,2.595230132487342
23,5,"[91, 12]",1.9711517135532486,2.996150567004203,1.0249988534509542
1178,3,"[76, 106]",2.028050665188165,3.137729674649491,1.1096790094613262
9,1,"[6, 82]",2.2184871798959955,3.492937271541609,1.2744500916456136
