TaskID,StationID,Team,Start,End,Duration
504,3,"[66, 41]",6.440330933026294,7.416456637942481,0.9761257049161873
705,5,"[1, 96]",6.6108901811639065,9.790257117451043,3.1793669362871366
697,3,"[50, 55]",7.021289928680029,10.085789044178531,3.064499115498502
704,2,"[82, 12]",7.203483707447314,10.00001697722668,2.796533269779366
3,1,"[72, 92]",7.210132898138026,10.090213559939702,2.880080661801676
487,3,"[66, 41]",7.416456637942481,8.490194936622938,1.073738298680457
495,1,"[0, 90]",7.4449052921615575,8.62013035744804,1.175225065286483
492,4,"[56, 30]",7.811615149903253,9.531046826861974,1.7194316769587212
696,4,"[6, 91]",7.811615149903253,10.415486981502747,2.603871831599494
509,3,"[66, 41]",8.490194936622938,9.85677090023295,1.3665759636100123
491,1,"[0, 90]",8.62013035744804,10.436387288105477,1.8162569306574365
703,2,"[22, 10]",9.453916985552873,13.493786465945352,4.039869480392479
708,4,"[56, 30]",9.531046826861974,13.677911246753192,4.146864419891218
707,5,"[1, 96]",9.790257117451043,12.96962405373818,3.1793669362871366
502,3,"[66, 41]",9.85677090023295,11.51618464513577,1.6594137449028192
19,2,"[82, 12]",10.00001697722668,11.301851410579815,1.3018344333531342
709,3,"[97, 55]",10.085789044178531,14.518259705688708,4.432470661510177
702,1,"[72, 92]",10.090213559939702,14.162051508353581,4.071837948413879
22,4,"[6, 91]",10.415486981502747,11.023057060213953,0.6075700787112055
512,1,"[0, 90]",10.436387288105477,12.466321294950593,2.0299340068451155
710,2,"[82, 12]",11.301851410579815,15.255570638973317,3.9537192283935028
503,3,"[66, 41]",11.51618464513577,13.370823344840623,1.8546386997048536
514,1,"[0, 90]",12.466321294950593,14.496255301795706,2.0299340068451137
329,5,"[18, 1]",12.96962405373818,14.268796658860301,1.2991726051221217
505,3,"[41, 66]",13.370823344840623,15.81113760713109,2.4403142622904674
500,2,"[22, 10]",13.493786465945352,15.95712157226319,2.463335106317839
513,4,"[56, 30]",13.677911246753192,15.59962880476511,1.9217175580119186
334,5,"[96, 1]",14.268796658860301,15.694030013911476,1.4252333550511747
506,1,"[0, 90]",14.496255301795706,17.16722130137336,2.6709659995776533
572,3,"[55, 50]",14.518259705688708,20.118896541480975,5.600636835792267
573,2,"[82, 12]",15.255570638973317,20.366476745629875,5.110906106656557
515,4,"[56, 30]",15.59962880476511,18.027061788841397,2.4274329840762867
574,4,"[6, 91]",15.59962880476511,20.710933324033004,5.111304519267893
324,5,"[1, 96]",15.694030013911476,17.66743006408897,1.9734000501774922
508,3,"[41, 66]",15.81113760713109,18.251451869421558,2.4403142622904674
494,2,"[22, 10]",15.95712157226319,18.71605684435478,2.758935272091591
498,1,"[0, 90]",17.16722130137336,20.2655419627727,3.0983206613993417
325,5,"[18, 1]",17.66743006408897,19.466284458740123,1.7988543946511548
479,4,"[65, 76]",18.027061788841397,19.872955958408763,1.8458941695673659
499,4,"[56, 30]",18.027061788841397,20.85906677616787,2.8320049873264743
483,3,"[66, 47]",18.251451869421558,20.097208152458773,1.8457562830372147
486,2,"[22, 10]",18.71605684435478,21.96765913770994,3.251602293355159
326,5,"[96, 1]",19.466284458740123,21.439684508917615,1.9734000501774922
426,4,"[65, 76]",19.872955958408763,21.827432031353165,1.9544760729444022
427,3,"[66, 47]",20.097208152458773,22.051538227908623,1.9543300754498496
575,3,"[97, 55]",20.118896541480975,25.848676544269203,5.729780002788228
440,1,"[72, 92]",20.2655419627727,22.05317812947194,1.7876361666992402
501,1,"[0, 90]",20.2655419627727,23.577539700359722,3.3119977375870207
576,4,"[6, 91]",20.710933324033004,25.822237843300897,5.111304519267893
464,4,"[56, 51]",20.85906677616787,22.980225347912288,2.1211585717444166
327,5,"[1, 96]",21.439684508917615,23.413084559095108,1.9734000501774922
465,4,"[65, 76]",21.827432031353165,23.781908104297568,1.9544760729444022
425,2,"[82, 12, 22]",21.96765913770994,23.742387750825134,1.7747286131151938
430,3,"[66, 28]",22.051538227908623,24.0614439640049,2.009905736096279
444,1,"[72, 92]",22.05317812947194,22.946996212821563,0.8938180833496219
442,1,"[72, 92]",22.946996212821563,24.734632379520804,1.7876361666992402
448,4,"[56, 51]",22.980225347912288,27.458226558627945,4.478001210715657
328,5,"[18, 1]",23.413084559095108,25.211938953746262,1.7988543946511548
489,1,"[0, 90]",23.577539700359722,27.53056943067928,3.9530297303195567
441,2,"[82, 12]",23.742387750825134,25.47816691865857,1.735779167833435
466,2,"[10, 22]",23.742387750825134,25.51598898038959,1.7736012295644557
474,4,"[65, 76]",23.781908104297568,25.73638417724197,1.9544760729444022
467,3,"[47, 66]",24.0614439640049,26.01577403945475,1.9543300754498496
470,1,"[72, 92]",24.734632379520804,26.522268546220044,1.7876361666992402
330,5,"[96, 1]",25.211938953746262,27.185339003923755,1.9734000501774922
471,2,"[82, 12]",25.47816691865857,27.213946086492005,1.735779167833435
445,2,"[22, 10]",25.51598898038959,26.402789595171818,0.8868006147822278
695,4,"[6, 91]",25.822237843300897,31.705059192899995,5.882821349599098
698,4,"[30, 65]",25.822237843300897,31.881730670103536,6.059492826802639
475,3,"[28, 97]",25.848676544269203,28.082014421310976,2.233337877041773
577,3,"[55, 50]",25.848676544269203,31.449313380061472,5.600636835792269
699,3,"[41, 47]",26.01577403945475,32.28510095983671,6.26932692038196
449,2,"[22, 10]",26.402789595171818,30.147058674868603,3.7442690796967852
446,1,"[72, 92]",26.522268546220044,30.296166936199935,3.773898389979891
333,5,"[1, 96]",27.185339003923755,29.158739054101247,1.9734000501774922
443,2,"[82, 12]",27.213946086492005,28.94972525432544,1.735779167833435
478,4,"[56, 76]",27.458226558627945,29.6731228604042,2.2148963017762533
701,1,"[0, 90]",27.53056943067928,34.04772636775948,6.517156937080202
507,3,[66],28.082014421310976,29.35193892396206,1.269924502651083
30,2,"[82, 12]",28.94972525432544,30.685504422158875,1.735779167833435
332,5,"[18, 1]",29.158739054101247,31.956957027810475,2.798217973709228
480,3,"[97, 28]",29.35193892396206,33.260280430647356,3.9083415066852965
477,4,"[56, 76]",29.6731228604042,33.21695699605345,3.5438341356492487
456,2,"[22, 10]",30.147058674868603,33.89132775456539,3.7442690796967852
457,1,"[72, 92]",30.296166936199935,34.07006532617983,3.7738983899798946
447,2,"[82, 12]",30.685504422158875,34.34992693098661,3.6644225088277373
578,3,"[55, 50]",31.449313380061472,37.04995021585374,5.600636835792269
450,4,"[51, 65]",31.881730670103536,33.95886400005244,2.077133329948907
331,5,"[96, 1]",31.956957027810475,37.21935751013211,5.262400482321638
481,5,"[18, 77]",31.956957027810475,34.44973253597981,2.4927755081693377
700,3,"[41, 47]",32.28510095983671,33.10730779417335,0.8222068343366402
460,3,"[47, 66]",33.10730779417335,37.23311552989833,4.125807735724976
452,4,"[56, 76]",33.21695699605345,37.42525965258487,4.208302656531423
462,3,"[97, 28]",33.260280430647356,37.975104607656235,4.714824177008879
463,2,"[22, 10]",33.89132775456539,37.635596834262174,3.7442690796967852
454,4,"[11, 8]",33.95886400005244,35.83303045762465,1.8741664575722083
461,4,"[65, 51]",33.95886400005244,38.34392303817975,4.385059038127309
493,1,"[0, 90]",34.04772636775948,38.428110505177564,4.380384137418083
468,1,"[72, 92]",34.07006532617983,37.84396371615972,3.773898389979891
458,2,"[82, 12]",34.34992693098661,38.01434943981435,3.664422508827741
459,5,"[18, 33]",34.44973253597981,38.29729868353204,3.8475661475522287
453,4,"[11, 8]",35.83303045762465,39.789603897199754,3.956573439575102
580,3,"[55, 50]",37.04995021585374,43.073275663924626,6.023325448070885
335,0,[],37.21935751013211,37.21935751013211,0.0
336,5,"[1, 96]",37.21935751013211,39.1927575603096,1.9734000501774887
579,3,"[41, 47]",37.23311552989833,44.01632171408329,6.783206184184962
473,4,"[56, 76]",37.42525965258487,41.63356230911629,4.208302656531423
488,2,"[22, 10]",37.635596834262174,42.759333667465725,5.1237368332035516
469,1,"[72, 92]",37.84396371615972,41.61786210613961,3.773898389979891
428,3,[97],37.975104607656235,40.130638367964515,2.1555337603082805
472,2,"[82, 12]",38.01434943981435,41.678771948642094,3.664422508827741
451,5,"[77, 18]",38.29729868353204,40.02306636061744,1.7257676770854005
431,4,[65],38.34392303817975,40.10615525215797,1.7622322139782156
5,1,"[0, 90]",38.428110505177564,42.48797851886779,4.059868013690227
516,0,[],38.428110505177564,38.428110505177564,0.0
337,5,"[1, 96]",39.1927575603096,41.16615761048709,1.9734000501774887
339,5,"[18, 77]",40.02306636061744,42.7075938837043,2.6845275230868566
590,3,"[28, 66]",40.130638367964515,41.861390522207934,1.7307521542434188
338,5,"[1, 96]",41.16615761048709,43.35882439099236,2.19266678050527
432,1,[72],41.61786210613961,43.19492632217994,1.577064216040327
531,4,"[30, 56]",41.63356230911629,42.341563555947914,0.7080012468316212
429,2,[82],41.678771948642094,43.27790744364838,1.599135495006287
396,3,"[28, 66]",41.861390522207934,43.75963493205171,1.8982444098437767
529,4,"[30, 56]",42.341563555947914,43.35299392578907,1.0114303698411575
380,3,"[55, 50]",43.073275663924626,45.18672326028426,2.1134475963596344
591,1,"[72, 0]",43.19492632217994,44.644610678423895,1.4496843562439565
395,2,"[12, 82]",43.27790744364838,44.91725452490138,1.6393470812529998
530,4,"[30, 56]",43.35299392578907,44.36442429563023,1.0114303698411575
340,5,"[18, 96]",43.35882439099236,48.22700679303975,4.868182402047388
341,5,"[33, 1]",43.35882439099236,46.42303851101759,3.064214120025227
541,5,"[70, 25]",43.35882439099236,45.029962432999646,1.6711380420072857
398,3,"[28, 66]",43.75963493205171,45.9928635868746,2.233228654822888
376,3,"[47, 41]",44.01632171408329,46.17461452404122,2.1582928099579277
526,4,"[30, 56]",44.36442429563023,45.780426789293465,1.4160024936632354
585,1,"[72, 0]",44.644610678423895,46.328115099319724,1.6835044208958294
378,2,"[22, 12]",44.91725452490138,46.79207817878281,1.8748236538814282
537,5,"[70, 25]",45.029962432999646,47.178568466680936,2.1486060336812898
540,4,"[30, 56]",45.780426789293465,47.1964292829567,1.4160024936632354
375,3,"[55, 50]",45.9928635868746,48.63467308232414,2.641809495449543
552,3,"[97, 66]",45.9928635868746,51.7692629443516,5.776399357477004
379,3,"[47, 28]",46.17461452404122,49.136358237633765,2.961743713592547
4,1,"[72, 0]",46.328115099319724,48.29220355320016,1.9640884538804357
397,2,"[82, 12]",46.79207817878281,48.720721749689346,1.9286435709065373
535,5,"[70, 25]",47.178568466680936,49.446541391558306,2.2679729248773697
536,4,"[30, 56]",47.1964292829567,49.01700390044202,1.8205746174853203
377,1,"[72, 45]",48.29220355320016,50.24559768871432,1.9533941355141593
584,3,"[55, 50]",48.63467308232414,49.69139688050396,1.0567237981798172
382,2,"[12, 82]",48.720721749689346,51.03509412674208,2.3143723770527345
525,4,"[30, 56]",49.01700390044202,50.93872145845394,1.9217175580119203
381,3,"[47, 28]",49.136358237633765,52.09810195122631,2.961743713592547
528,5,"[70, 25]",49.446541391558306,51.833881492224876,2.38734010066657
374,3,"[55, 50]",49.69139688050396,52.75589599600246,3.0644991154984993
586,1,"[0, 72]",50.24559768871432,50.8909410649236,0.6453433762092828
26,1,"[90, 0]",50.8909410649236,59.75854838729994,8.867607322376337
583,1,"[72, 45]",50.8909410649236,51.821128790744446,0.9301877258208435
523,4,"[30, 56]",50.93872145845394,53.06272513866285,2.124003680208908
588,2,"[22, 12]",51.03509412674208,51.681908285096206,0.6468141583541254
343,2,"[10, 22]",51.681908285096206,60.254314267144736,8.57240598204853
582,2,"[82, 12]",51.681908285096206,52.83909447362257,1.1571861885263672
485,3,"[41, 66]",51.7692629443516,60.456781345743266,8.687518401391664
433,1,"[92, 72]",51.821128790744446,59.36892557070423,7.547796779959782
532,5,"[70, 25]",51.833881492224876,54.340588484087526,2.50670699186265
345,3,"[36, 34]",52.09810195122631,64.11319716544789,12.015095214221574
383,0,[],52.75589599600246,52.75589599600246,0.0
391,3,"[55, 50]",52.75589599600246,53.91829219919452,1.1623962031920598
589,2,"[12, 82]",52.83909447362257,53.89984846061239,1.0607539869898162
538,4,"[30, 56]",53.06272513866285,55.18672881887176,2.124003680208908
587,2,"[12, 82]",53.89984846061239,54.960602447602206,1.0607539869898162
389,3,[97],53.91829219919452,56.0738259595028,2.1555337603082805
539,5,"[70, 25]",54.340588484087526,56.847295475950176,2.50670699186265
393,2,"[12, 82]",54.960602447602206,61.710854945775075,6.75025249817287
592,0,[],54.960602447602206,54.960602447602206,0.0
518,4,"[30, 56]",55.18672881887176,57.61416180294805,2.4274329840762903
655,3,"[47, 97]",56.0738259595028,58.23875546994199,2.164929510439194
524,5,"[70, 25]",56.847295475950176,59.71210371058731,2.864808234637131
527,4,"[30, 56]",57.61416180294805,60.14273772755094,2.5285759246028903
656,3,"[55, 50]",58.23875546994199,60.51071173680563,2.27195626686364
434,1,"[72, 92]",59.36892557070423,66.91672235066402,7.547796779959789
455,5,"[18, 33]",59.71210371058731,61.5346351325763,1.822531421988991
533,5,"[70, 25]",59.71210371058731,62.8156457276166,3.103542017029291
346,1,"[0, 90]",59.75854838729994,69.80138013815484,10.042831750854901
519,4,"[65, 76]",60.14273772755094,62.09721380049534,1.9544760729444022
534,4,"[84, 30]",60.14273772755094,63.013064732366786,2.8703270048158487
344,2,"[22, 61]",60.254314267144736,70.50635217004951,10.252037902904775
620,3,"[47, 28]",60.456781345743266,61.167599865250864,0.7108185195075976
629,3,"[55, 50]",60.51071173680563,61.25041838293438,0.7397066461287451
635,3,"[47, 28]",61.167599865250864,61.996888090934085,0.8292882256832215
644,3,"[55, 50]",61.25041838293438,61.99012502906312,0.7397066461287451
482,5,"[18, 77]",61.5346351325763,64.12328676249747,2.5886516299211735
394,2,"[82, 12]",61.710854945775075,68.46110744394795,6.750252498172877
417,2,[10],61.710854945775075,69.935933204416,8.225078258640927
645,3,"[55, 50]",61.99012502906312,62.72983167519187,0.7397066461287451
642,3,"[47, 28]",61.996888090934085,63.063115799582015,1.0662277086479293
643,3,"[55, 50]",62.72983167519187,63.68088306835944,0.9510513931675746
522,5,"[70, 25]",62.8156457276166,66.15792181163117,3.3422760840145713
517,4,"[56, 84]",63.013064732366786,66.53622037190833,3.5231556395415424
651,4,"[6, 91]",63.013064732366786,63.88102197124493,0.8679572388781409
652,3,"[47, 28]",63.063115799582015,64.12934350822994,1.0662277086479222
648,3,"[55, 50]",63.68088306835944,64.73760686653925,1.05672379817981
593,4,"[6, 91]",63.88102197124493,64.89363873077524,1.0126167595303102
594,3,"[41, 66]",64.11319716544789,65.13812910906458,1.0249319436166928
595,5,"[1, 96]",64.12328676249747,65.27443676998548,1.1511500074880132
596,3,"[47, 28]",64.12934350822994,65.37327581144802,1.243932303218088
603,3,"[55, 50]",64.73760686653925,65.84716680423954,1.1095599377002827
604,4,"[6, 91]",64.89363873077524,65.90625549030555,1.0126167595303173
626,3,"[41, 66]",65.13812910906458,66.3094800015093,1.1713508924447211
627,5,"[1, 96]",65.27443676998548,66.5900368905659,1.315600120580413
628,3,"[47, 28]",65.37327581144802,66.79491285046322,1.4216370390151951
630,3,"[55, 50]",65.84716680423954,67.11523541244384,1.2680686082043024
632,4,"[6, 91]",65.90625549030555,67.06353188545313,1.1572763951475764
521,5,"[70, 25]",66.15792181163117,71.05196890416039,4.89404709252922
634,3,"[41, 66]",66.3094800015093,67.48083089395402,1.1713508924447211
520,4,"[30, 84]",66.53622037190833,67.75058956019396,1.2143691882856302
633,5,"[18, 1]",66.5900368905659,67.78927323308895,1.1992363425230508
618,3,"[47, 28]",66.79491285046322,68.39425448404859,1.599341633585368
435,1,"[72, 27]",66.91672235066402,75.0846430252403,8.16792067457628
636,4,"[56, 6]",67.06353188545313,68.27344042988132,1.2099085444281883
654,4,"[91, 65]",67.06353188545313,68.41694120504009,1.3534093195869588
631,3,"[55, 50]",67.11523541244384,68.59464870470133,1.4794132922574903
637,3,"[41, 66]",67.48083089395402,68.84740685756404,1.3665759636100177
639,4,"[84, 30]",67.75058956019396,69.29615028546489,1.5455607252709314
653,5,"[96, 1]",67.78927323308895,69.21450658814013,1.4252333550511764
601,3,"[47, 28]",68.39425448404859,70.17130057097717,1.7770460869285785
602,4,"[56, 65]",68.41694120504009,69.99195243940078,1.5750112343606872
624,4,"[6, 91]",68.41694120504009,69.8153168395963,1.398375634556217
399,0,[],68.46110744394795,68.46110744394795,0.0
418,2,[12],68.46110744394795,75.83667253485899,7.375565090911039
606,3,"[55, 50]",68.59464870470133,70.28540680698329,1.6907581022819613
608,3,"[66, 41]",68.84740685756404,70.40920800870259,1.5618011511385532
641,5,"[18, 1]",69.21450658814013,70.61361557499474,1.399108986854614
419,1,[0],69.80138013815484,76.8310514607756,7.029671322620757
437,1,"[92, 90]",69.80138013815484,74.49401801044674,4.692637872291897
622,4,"[84, 6]",69.8153168395963,71.8506730104078,2.0353561708114967
623,4,"[91, 30]",69.8153168395963,71.6048214419062,1.78950460230989
420,2,[82],69.935933204416,76.86552027883889,6.929587074422884
638,4,"[56, 65]",69.99195243940078,72.03946713168912,2.0475146922883454
640,3,"[47, 28]",70.17130057097717,72.48146058284318,2.3101600118660173
614,3,"[55, 50]",70.28540680698329,72.45169054286339,2.1662837358801
616,3,"[66, 41]",70.40920800870259,72.41026565723547,2.0010576485328784
421,2,[22],70.50635217004951,77.0704657637616,6.564113593712094
609,5,"[96, 1]",70.61361557499474,72.36774902553758,1.754133450542838
617,5,"[70, 25]",71.05196890416039,73.55867589602305,2.506706991862657
597,4,"[91, 6]",71.8506730104078,73.97234636318998,2.1216733527821816
598,4,"[84, 30]",71.8506730104078,74.27941138697906,2.4287383765712605
599,4,"[56, 65]",72.03946713168912,74.34948384240334,2.3100167107142227
611,5,"[18, 1]",72.36774902553758,74.46641244625279,2.098663420715212
605,3,"[66, 55]",72.45169054286339,74.62005870374878,2.168368160885393
607,3,"[50, 41]",72.45169054286339,74.75248514477293,2.300794601909544
613,3,"[47, 28]",72.48146058284318,75.14702992507648,2.6655693422332973
615,5,"[70, 25]",73.55867589602305,76.24443350927294,2.6857576132498906
619,4,"[6, 91]",73.97234636318998,76.28689915348512,2.3145527902951386
621,4,"[84, 30]",74.27941138697906,77.09453958295784,2.8151281959787724
406,4,"[56, 65]",74.34948384240334,77.07950343212114,2.7300195897177986
600,5,"[96, 1]",74.46641244625279,76.87834595708583,2.4119335108330375
422,1,[92],74.49401801044674,82.46570791409701,7.971689903650272
649,3,"[55, 66]",74.62005870374878,78.21757862305799,3.5975199193092067
650,3,"[50, 41]",74.75248514477293,78.56971256948708,3.8172274247141473
438,1,"[72, 90]",75.0846430252403,79.39550493165247,4.310861906412171
388,3,"[47, 28]",75.14702992507648,79.64888003079248,4.501850105716002
436,2,"[12, 10]",75.83667253485899,83.81327950471257,7.976606969853577
400,5,"[70, 25]",76.24443350927294,80.54164557663552,4.2972120673625795
401,4,"[6, 91]",76.28689915348512,79.75872810899769,3.4718289555125637
423,1,[0],76.8310514607756,83.9508471218135,7.119795661037898
424,2,[82],76.86552027883889,83.88394855534993,7.018428276511045
625,5,"[18, 1]",76.87834595708583,80.17624572032409,3.297899763238263
348,2,"[22, 61]",77.0704657637616,93.51241127291401,16.441945509152404
411,4,"[56, 65]",77.07950343212114,80.85953059485983,3.7800271627386905
413,4,"[84, 30]",77.09453958295784,81.0688385531963,3.974298970238465
414,3,"[55, 66]",78.21757862305799,81.76581726087731,3.548238637819324
415,3,"[50, 41]",78.56971256948708,82.33464900945404,3.7649364399669594
439,1,"[72, 90]",79.39550493165247,83.70636683806464,4.310861906412171
407,3,"[47, 28]",79.64888003079248,84.15073013650849,4.501850105716002
409,4,"[6, 91]",79.75872810899769,83.42343627209304,3.664708163095355
404,5,"[96, 1]",80.17624572032409,84.12304582067907,3.9468001003549773
387,5,"[18, 70]",80.54164557663552,84.92568284008804,4.384037263452527
405,4,"[56, 65]",80.85953059485983,85.0595608869434,4.200030292083568
410,4,"[84, 30]",81.0688385531963,85.4847264148868,4.415887861690493
403,3,"[55, 66]",81.76581726087731,85.90542892666966,4.139611665792344
408,3,"[50, 41]",82.33464900945404,86.7270747729682,4.392425763514154
390,4,"[6, 91]",83.42343627209304,89.30625762169214,5.882821349599098
543,1,"[72, 92]",83.70636683806464,112.50717061471016,28.800803776645523
544,2,"[12, 10]",83.81327950471257,114.25033270573954,30.43705320102697
545,2,"[82, 62]",83.88394855534993,112.25804991301544,28.37410135766551
347,1,[0],83.9508471218135,97.55957065343752,13.608723531624022
546,1,"[90, 27]",83.9508471218135,120.32533574222396,36.37448862041046
402,5,"[25, 1]",84.12304582067907,88.66659900248473,4.543553181805663
385,3,"[47, 28]",84.15073013650849,91.73279415628697,7.582064019778485
384,5,"[96, 18]",84.92568284008804,91.41659254828107,6.49090970819303
386,4,"[56, 65]",85.0595608869434,92.82961702743452,7.770056140491121
547,4,"[84, 76]",85.4847264148868,120.84634695066953,35.361620535782734
548,3,"[97, 66]",85.90542892666966,118.75162287646742,32.846193949797765
549,3,"[36, 26]",86.7270747729682,119.93208660666437,33.205011833696176
412,5,"[70, 1]",88.66659900248473,96.35753236164064,7.690933359155906
550,5,"[25, 77]",88.66659900248473,120.09454780847875,31.42794880599402
551,4,"[51, 8]",89.30625762169214,126.21411841206273,36.90786079037059
647,3,"[55, 50]",91.73279415628697,143.98778678249516,52.25499262620819
646,4,"[6, 91]",92.82961702743452,141.1941259243635,48.36450889692898
27,5,"[70, 44]",96.35753236164064,148.60487699846075,52.24734463682012
610,5,"[96, 1]",96.35753236164064,151.9964519169618,55.638919555321166
349,0,[],97.55957065343752,97.55957065343752,0.0
359,3,"[66, 41]",118.75162287646742,125.48688986802671,6.7352669915592855
360,3,"[36, 34]",119.93208660666437,128.85758558127216,8.925498974607791
361,5,"[25, 20]",120.09454780847875,128.38344292608474,8.288895117605989
362,4,"[56, 84]",120.84634695066953,130.35886838141138,9.512521430741856
351,3,"[66, 41]",125.48688986802671,134.56485910992845,9.07796924190174
553,0,[],126.21411841206273,126.21411841206273,0.0
564,5,"[18, 25]",128.38344292608474,135.40480084289413,7.021357916809393
352,3,"[36, 34]",128.85758558127216,141.3303971806181,12.472811599345931
350,4,"[30, 56]",130.35886838141138,140.16974277595554,9.810874394544157
353,4,"[84, 3]",130.35886838141138,144.85460810408824,14.49573972267686
365,3,"[66, 41]",134.56485910992845,137.10278584961992,2.5379267396914713
370,5,"[25, 20]",135.40480084289413,138.16776588209612,2.762965039201987
371,3,"[66, 41]",137.10278584961992,139.64071258931142,2.5379267396914997
369,5,"[25, 20]",138.16776588209612,141.8871420328324,3.719376150736281
367,3,"[66, 41]",139.64071258931142,143.1547650339191,3.514052444607671
364,4,"[56, 30]",140.16974277595554,144.51889355918755,4.349150783232005
368,3,"[36, 34]",141.3303971806181,147.50958911420335,6.179191933585258
372,5,"[25, 20]",141.8871420328324,147.7318759839894,5.8447339511569965
363,3,"[66, 41]",143.1547650339191,149.4019696384733,6.247204604554213
354,3,"[48, 60]",143.98778678249516,159.92215041426905,15.934363631773891
366,4,"[56, 30]",144.51889355918755,149.4749024678667,4.956008908679166
355,4,"[84, 3]",144.85460810408824,168.4938173985921,23.63920929450387
357,3,"[36, 34]",147.50958911420335,179.77870284828322,32.269113734079866
554,5,"[18, 33]",147.7318759839894,156.74328120074426,9.011405216754866
31,0,[],148.60487699846075,148.60487699846075,0.0
91,5,[70],148.60487699846075,149.06771773046776,0.4628407320070096
92,5,[70],149.06771773046776,149.53055846247477,0.4628407320070096
358,3,"[66, 41]",149.4019696384733,185.71384660608027,36.31187696760696
356,4,"[56, 30]",149.4749024678667,176.2778072686573,26.8029048007906
612,4,"[6, 91]",149.4749024678667,198.4180480678235,48.94314559995678
95,5,[70],149.53055846247477,149.99339919448178,0.4628407320070096
96,5,[70],149.99339919448178,150.4562399264888,0.4628407320070096
100,5,[70],150.4562399264888,151.0319686361682,0.5757287096793959
98,5,[70],151.0319686361682,151.6302749211961,0.5983062850279168
46,5,[70],151.6302749211961,152.42049079854598,0.7902158773498797
99,5,"[1, 96]",151.9964519169618,153.39975862511884,1.4033067081570323
97,5,[70],152.42049079854598,153.75256895526599,1.3320781567200015
101,5,[1],153.39975862511884,155.10136041424917,1.7016017891303363
120,5,[96],153.75256895526599,155.65788517751122,1.905316222245233
121,5,[1],155.10136041424917,156.94647077622696,1.8451103619777882
118,5,"[96, 70]",155.65788517751122,158.30303640835146,2.6451512308402414
113,5,[18],156.74328120074426,158.5115457642151,1.7682645634708365
114,5,[1],156.94647077622696,158.9965934549564,2.0501226787294513
115,5,[96],158.30303640835146,160.4200544891502,2.1170180807987435
116,5,[18],158.5115457642151,160.27981032768594,1.7682645634708365
117,5,[1],158.9965934549564,161.04671613368586,2.0501226787294513
119,5,[18],160.27981032768594,162.04807489115677,1.7682645634708365
34,5,"[70, 20, 25]",160.4200544891502,160.99978719277266,0.5797327036224544
